03/01/2015 14:01:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:46:01 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
07/01/2015 23:46:01 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:46:01 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
07/01/2015 23:46:01 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
07/01/2015 23:46:01 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
07/01/2015 23:46:01 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
07/01/2015 23:46:05 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:46:05 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:46:05 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:46:05 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:46:05 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
07/01/2015 23:46:05 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:46:05 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
07/01/2015 23:46:05 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
07/01/2015 23:46:05 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
07/01/2015 23:46:05 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
07/01/2015 23:46:19 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:46:19 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:46:19 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:46:19 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:46:19 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
07/01/2015 23:46:19 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:46:19 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
07/01/2015 23:46:19 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
07/01/2015 23:46:19 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 4|4
07/01/2015 23:46:19 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 3|3
07/01/2015 23:46:23 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:46:23 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:46:23 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:46:23 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:46:23 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
07/01/2015 23:46:23 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:46:23 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
07/01/2015 23:46:23 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
07/01/2015 23:46:23 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 4|4
07/01/2015 23:46:23 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 3|3
07/01/2015 23:46:28 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:46:28 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:46:28 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:46:28 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:46:28 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
07/01/2015 23:46:28 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:46:28 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
07/01/2015 23:46:28 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
07/01/2015 23:46:28 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 4|4
07/01/2015 23:46:28 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 3|3
07/01/2015 23:46:35 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:46:35 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:46:35 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:46:35 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:46:35 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
07/01/2015 23:46:35 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:46:35 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
07/01/2015 23:46:35 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
07/01/2015 23:46:35 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 4|4
07/01/2015 23:46:35 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 3|3
07/01/2015 23:47:52 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:47:53 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:47:53 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:47:53 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:47:53 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
07/01/2015 23:47:53 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:47:53 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
07/01/2015 23:47:53 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
07/01/2015 23:47:53 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 4|4
07/01/2015 23:47:53 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 3|3
07/01/2015 23:47:58 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:47:58 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:47:58 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:47:58 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:47:58 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
07/01/2015 23:47:58 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:47:58 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
07/01/2015 23:47:58 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
07/01/2015 23:47:58 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 4|4
07/01/2015 23:47:58 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 3|3
07/01/2015 23:48:06 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:48:06 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:48:06 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:48:06 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:48:06 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
07/01/2015 23:48:06 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:48:06 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
07/01/2015 23:48:06 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
07/01/2015 23:48:06 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 4|4
07/01/2015 23:48:06 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 3|3
07/01/2015 23:48:12 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:48:12 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:48:12 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:48:12 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:48:12 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
07/01/2015 23:48:12 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:48:12 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
07/01/2015 23:48:12 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
07/01/2015 23:48:12 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 4|4
07/01/2015 23:48:12 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 3|3
07/01/2015 23:48:25 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:48:25 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:48:25 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:48:25 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:48:25 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
07/01/2015 23:48:25 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:48:25 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
07/01/2015 23:48:25 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
07/01/2015 23:48:25 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 4|4
07/01/2015 23:48:25 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 3|3
07/01/2015 23:48:32 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:48:32 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:48:32 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:48:32 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:48:32 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
07/01/2015 23:48:32 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:48:32 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
07/01/2015 23:48:32 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
07/01/2015 23:48:32 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 4|4
07/01/2015 23:48:32 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 3|3
07/01/2015 23:48:42 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:48:42 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:48:42 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:48:42 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:48:42 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
07/01/2015 23:48:42 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:48:42 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
07/01/2015 23:48:42 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
07/01/2015 23:48:42 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 4|4
07/01/2015 23:48:42 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 3|3
07/01/2015 23:48:47 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:48:47 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:48:47 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:48:47 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:48:47 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
07/01/2015 23:48:47 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:48:47 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
07/01/2015 23:48:47 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
07/01/2015 23:48:47 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 4|4
07/01/2015 23:48:47 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 3|3
07/01/2015 23:48:53 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:48:53 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:48:53 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:48:53 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:48:53 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
07/01/2015 23:48:53 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:48:53 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
07/01/2015 23:48:53 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
07/01/2015 23:48:53 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 4|4
07/01/2015 23:48:53 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 3|3
07/01/2015 23:49:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:49:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:49:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:49:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:49:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
07/01/2015 23:49:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:49:02 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
07/01/2015 23:49:02 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 4|4
07/01/2015 23:49:02 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 3|3
07/01/2015 23:49:44 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:49:44 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:49:44 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:49:44 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:49:44 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
07/01/2015 23:49:44 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:49:44 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
07/01/2015 23:49:44 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 4|4
07/01/2015 23:49:44 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 3|3
07/01/2015 23:49:53 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:49:53 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:49:53 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:49:53 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:49:53 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
07/01/2015 23:49:53 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
07/01/2015 23:49:53 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
07/01/2015 23:49:53 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
07/01/2015 23:49:53 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
07/01/2015 23:49:53 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
07/01/2015 23:49:57 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:49:57 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:49:57 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:49:57 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:49:57 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
07/01/2015 23:49:57 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
07/01/2015 23:49:57 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
07/01/2015 23:49:57 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
07/01/2015 23:49:57 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
07/01/2015 23:49:57 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
07/01/2015 23:50:05 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:50:05 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:50:05 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:50:05 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:50:05 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
07/01/2015 23:50:05 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
07/01/2015 23:50:05 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
07/01/2015 23:50:05 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
07/01/2015 23:50:05 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
07/01/2015 23:50:05 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
07/01/2015 23:54:30 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:54:30 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:54:30 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:54:30 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
07/01/2015 23:54:30 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
07/01/2015 23:54:30 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:54:30 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
07/01/2015 23:54:30 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
