16/01/2015 20:49:31 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 17:04:22 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|4
17/01/2015 17:04:22 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|19
17/01/2015 17:04:22 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|18
17/01/2015 17:04:22 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|3
17/01/2015 17:04:22 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|17
17/01/2015 17:04:22 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|16
17/01/2015 17:04:22 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|2
17/01/2015 17:04:22 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|15
17/01/2015 17:04:22 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|14
17/01/2015 17:04:22 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|1
17/01/2015 17:04:22 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|13
17/01/2015 17:04:22 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|0
17/01/2015 17:04:22 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|12
17/01/2015 17:04:22 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|0
17/01/2015 17:04:22 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|11
17/01/2015 17:04:22 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|0
17/01/2015 17:04:22 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|10
17/01/2015 17:04:22 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|0
17/01/2015 17:04:22 UPDATE personnage SET experience = :experience WHERE id_personnage =:id_personnage : 	 2|22
17/01/2015 17:04:22 UPDATE personnage SET experience = :experience WHERE id_personnage =:id_personnage : 	 2|23
17/01/2015 17:04:22 UPDATE personnage SET experience = :experience WHERE id_personnage =:id_personnage : 	 3|22
17/01/2015 17:04:22 UPDATE personnage SET experience = :experience WHERE id_personnage =:id_personnage : 	 3|23
17/01/2015 17:04:44 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 17:04:44 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 17:04:44 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 6
17/01/2015 17:04:44 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 5
17/01/2015 17:04:44 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 17:04:51 UPDATE personnage SET hp = :hp WHERE id_personnage = :id_personnage : 	 2|20
17/01/2015 17:04:51 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 2|10
17/01/2015 17:04:51 UPDATE personnage SET hp = :hp WHERE id_personnage = :id_personnage : 	 3|20
17/01/2015 17:04:51 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|10
17/01/2015 17:08:05 UPDATE personnage SET hp = :hp WHERE id_personnage = :id_personnage : 	 2|20
17/01/2015 17:08:05 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 2|10
17/01/2015 17:08:05 UPDATE personnage SET hp = :hp WHERE id_personnage = :id_personnage : 	 3|20
17/01/2015 17:08:05 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|10
17/01/2015 17:08:17 UPDATE personnage SET hp = :hp WHERE id_personnage = :id_personnage : 	 2|20
17/01/2015 17:08:17 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 2|10
17/01/2015 17:08:17 UPDATE personnage SET hp = :hp WHERE id_personnage = :id_personnage : 	 3|20
17/01/2015 17:08:17 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|10
17/01/2015 17:08:45 ___________________________________________
17/01/2015 17:08:45 SELECT max(id_personnage) FROM personnage : 	 
17/01/2015 17:08:45 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 17:08:45 INSERT INTO personnage VALUES(:id_personnage, :nom, :element, :niveau, :experience, :attaques, :hp, :hp_max, :mp, :mp_max, :puissance, :defense, :id_equipe) : 	 7|Caporal|1|1|0|1;2;3|10|10|5|5|3|1|
17/01/2015 17:08:45 UPDATE personnage SET id_equipe = :id_equipe WHERE id_personnage= :id_personnage : 	 4|7
17/01/2015 17:09:17 ___________________________________________
17/01/2015 17:09:17 SELECT max(id_personnage) FROM personnage : 	 
17/01/2015 17:09:17 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 17:09:58 ___________________________________________
17/01/2015 17:09:58 SELECT max(id_personnage) FROM personnage : 	 
17/01/2015 17:09:58 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 17:09:58 INSERT INTO personnage VALUES(:id_personnage, :nom, :element, :niveau, :experience, :attaques, :hp, :hp_max, :mp, :mp_max, :puissance, :defense, :id_equipe) : 	 8|lolo|3|1|0|1;2;3|10|10|5|5|3|1|
17/01/2015 17:09:58 UPDATE personnage SET id_equipe = :id_equipe WHERE id_personnage= :id_personnage : 	 4|8
17/01/2015 17:10:28 ___________________________________________
17/01/2015 17:10:28 SELECT max(id_personnage) FROM personnage : 	 
17/01/2015 17:10:28 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 17:10:28 INSERT INTO personnage VALUES(:id_personnage, :nom, :element, :niveau, :experience, :attaques, :hp, :hp_max, :mp, :mp_max, :puissance, :defense, :id_equipe) : 	 9|tztz|3|1|0|1;2;3|10|10|5|5|3|1|
17/01/2015 17:10:28 UPDATE personnage SET id_equipe = :id_equipe WHERE id_personnage= :id_personnage : 	 4|9
17/01/2015 17:15:56 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 17:15:56 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 17:15:56 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 17:15:56 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 17:15:56 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 17:15:56 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 17:15:56 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 17:15:56 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 17:15:56 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 17:15:56 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
17/01/2015 17:15:56 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 17:15:56 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
17/01/2015 17:15:56 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 3
17/01/2015 17:15:57 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 17:15:57 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 17:15:57 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 17:15:57 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
17/01/2015 17:15:57 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
17/01/2015 17:15:57 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 17:15:57 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 3
17/01/2015 17:15:57 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
17/01/2015 17:15:57 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 4
17/01/2015 17:15:57 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 17:15:57 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 4
17/01/2015 17:15:57 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 17:15:57 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
17/01/2015 17:15:57 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 4
17/01/2015 17:15:57 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 4
17/01/2015 17:15:57 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
17/01/2015 17:15:57 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 4
17/01/2015 17:15:57 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 17:15:57 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
17/01/2015 17:15:57 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 17:15:57 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 3
17/01/2015 17:15:57 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 3
17/01/2015 17:15:57 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
17/01/2015 17:15:57 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 4
17/01/2015 17:16:14 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 17:16:14 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 17:16:14 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 17:16:15 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 17:16:15 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 17:16:15 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 17:18:13 UPDATE personnage SET hp = :hp WHERE id_personnage = :id_personnage : 	 2|20
17/01/2015 17:18:13 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 2|10
17/01/2015 17:18:13 UPDATE personnage SET hp = :hp WHERE id_personnage = :id_personnage : 	 3|20
17/01/2015 17:18:13 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|10
17/01/2015 17:19:06 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 17:19:06 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 17:19:06 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 17:22:51 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 17:22:51 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 17:22:51 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 17:22:53 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 17:22:53 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 17:22:53 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 17:22:55 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 17:22:55 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 17:22:55 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 17:26:40 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 17:26:40 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 17:26:40 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
26/01/2015 19:17:50 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 19:19:45 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 19:21:50 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 19:22:02 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 19:22:09 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 19:22:16 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 19:28:17 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 19:28:39 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 19:30:02 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 19:31:17 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 19:31:55 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 19:33:59 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 19:35:27 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 19:35:47 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 19:36:19 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 19:36:31 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 19:36:58 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 19:37:25 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 19:37:27 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 19:37:47 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 19:41:20 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 19:41:23 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 19:41:38 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 19:41:55 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 19:42:07 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 19:42:30 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 19:42:50 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 19:43:20 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 19:43:55 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 19:44:23 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 19:44:34 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 19:44:45 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 19:44:54 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 19:45:04 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 19:45:44 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 19:45:58 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 19:46:13 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 19:46:22 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 19:46:30 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 19:47:06 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 20:01:09 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 20:01:18 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 20:10:54 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 20:12:51 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 20:14:18 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 20:14:38 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 20:14:42 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 20:14:50 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 20:14:54 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 20:15:11 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 20:16:38 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 20:16:50 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 20:17:01 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 20:17:09 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 20:17:25 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 20:17:39 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 20:17:49 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 20:18:01 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 20:18:23 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 20:19:05 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 20:19:29 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 20:19:31 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 20:19:35 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 20:23:48 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 20:23:52 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 20:24:10 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 21:14:21 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 21:14:28 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 21:17:17 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 21:17:41 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 21:18:12 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 21:28:41 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 21:32:33 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 21:32:52 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 21:32:56 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 21:33:01 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 21:53:01 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 21:53:20 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 21:53:24 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 21:55:01 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 21:55:44 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 21:55:48 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 21:55:55 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 22:13:37 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
26/01/2015 22:13:48 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
